PageRank;inDegreeRank;PageRankValue;inDegreeValue;Node id;Url;Type
500;44909;0.000886684366614595;7;189898;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/innovation_and_technology_dynam.html;disconnected
501;6344;0.000886684366614595;38;189892;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/seminar_business_to_business_ma.html;disconnected
502;32365;0.000886684366614595;9;189891;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/project_proces_en_organisatie_a.html;disconnected
503;41863;0.000886684366614595;7;189915;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/public_safety_public_safety_gov.html;disconnected
504;46444;0.000886684366614595;7;189921;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/structured_products_201300062.html;disconnected
505;23127;0.000886684366614595;11;189917;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/accounting_financial_management.html;disconnected
506;48323;0.000886684366614595;7;189897;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/public_governance_and_policy_ne.html;disconnected
507;44722;0.000886684366614595;7;189902;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/higher_education_in_a_european_p.html;disconnected
508;44331;0.000886684366614595;7;189913;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/mo_van_professionele_organisati.html;disconnected
509;42715;0.000886684366614595;7;189894;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/safety_policy_in_a_european_per.html;disconnected
510;35505;0.000886684366614595;8;189890;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/public_governance_and_legitimac.html;disconnected
511;41313;0.000886684366614595;7;189901;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/governance_interorganisatie_en_z.html;disconnected
512;39415;0.000886684366614595;7;189910;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/risk_management_for_ba201000234.html;disconnected
513;49108;0.000886684366614595;6;189888;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/risk_management_191860181.html;disconnected
514;46847;0.000886684366614595;7;189900;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/ondernemerschap_in_de_zorg_1941.html;disconnected
515;40929;0.000886684366614595;7;189907;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/staatsrecht_194125050.html;disconnected
516;29778;0.000886684366614595;9;189919;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/international_business_developm.html;disconnected
517;40159;0.000886684366614595;7;189903;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/praktijk_van_onderzoek_en_stati.html;disconnected
518;39662;0.000886684366614595;7;189904;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/master_class_mso_a_methodologyo.html;disconnected
519;66476;0.000886684366614595;5;189923;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/seminar_hr_organization_studies.html;disconnected
520;40739;0.000886684366614595;7;189911;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/managing_people_in_a_global_con.html;disconnected
521;48037;0.000886684366614595;7;189899;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/beleidsaspecten_van_het_zorgpro.html;disconnected
522;43322;0.000886684366614595;7;189893;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/global_social_problems_19410715.html;disconnected
523;39374;0.000886684366614595;7;189895;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/immigrant_integration_in_a_euro.html;disconnected
524;27739;0.000886684366614595;10;189918;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/business_ethics_corporate_gover.html;disconnected
525;46977;0.000886684366614595;7;189889;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/eu_external_legal_relations_194.html;disconnected
526;45808;0.000886684366614595;7;189912;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/business_research_methods_20110.html;disconnected
527;40778;0.000886684366614595;7;189909;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/organization_theory_and_design_2.html;disconnected
528;62483;0.000886684366614595;5;189887;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/reliability_engineering_mainten.html;disconnected
529;54219;0.000886684366614595;6;189922;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/mooti_201300075.html;disconnected
530;82015;0.000886684366614595;4;189886;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/supply_chain_and_transportation.html;disconnected
531;43071;0.000886684366614595;7;189914;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/deliberative_governance_of_know.html;disconnected
532;36774;0.000886684366614595;8;189920;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/perspectives_on_science_and_eth.html;disconnected
533;39848;0.000886684366614595;7;189908;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/fundamentals_of_sustainable_dev.html;disconnected
534;47002;0.000886684366614595;7;189905;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q3-summaries/transformation_of_hr_function_w.html;disconnected
535;54075;0.0008861203806181567;6;189734;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/bsk_2_ontwerpen_van_beleid_1941.html;disconnected
536;44319;0.0008861203806181567;7;189702;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/methoden_technieken_van_ontwerp.html;disconnected
537;45582;0.0008861203806181567;7;189704;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/international_entrepreneurship_2.html;disconnected
538;48063;0.0008861203806181567;7;189711;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/management_accounting_and_contr.html;disconnected
539;44713;0.0008861203806181567;7;189706;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/gezondheidsrecht_voor_gzw_20110.html;disconnected
540;40033;0.0008861203806181567;7;189733;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/business_case_development_for_i.html;disconnected
541;38405;0.0008861203806181567;8;189732;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/business_law_201100208.html;disconnected
542;25671;0.0008861203806181567;10;189730;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/institutionele_economie_1941020.html;disconnected
543;5585;0.0008861203806181567;46;189696;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/omgevingsanalyse_voor_organisat.html;disconnected
544;39262;0.0008861203806181567;7;189719;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/advanced_production_planning_19.html;disconnected
545;40201;0.0008861203806181567;7;189699;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/chronische_aandoeningen_2_19411.html;disconnected
546;44256;0.0008861203806181567;7;189698;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/anatomie_fysiologie_194112230.html;disconnected
547;42572;0.0008861203806181567;7;189724;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/european_political_integration_1.html;disconnected
548;33936;0.0008861203806181567;9;189731;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/informatiemanagement_194105080.html;disconnected
549;47016;0.0008861203806181567;7;189697;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/innovatie_ondernemerschap_19410.html;disconnected
550;39583;0.0008861203806181567;7;189716;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/software_management_192340041.html;disconnected
551;45815;0.0008861203806181567;7;189727;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/european_legal_integration_1941.html;disconnected
552;43294;0.0008861203806181567;7;189712;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/methodology_research_design_194.html;disconnected
553;41204;0.0008861203806181567;7;189714;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/methodology_for_public_administ.html;disconnected
554;47343;0.0008861203806181567;7;189722;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/requirements_engineering_192320.html;disconnected
555;40801;0.0008861203806181567;7;189718;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/wiskunde_iii_201100107.html;disconnected
556;68231;0.0008861203806181567;5;189735;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/leadership_organizational_chang.html;disconnected
557;69072;0.0008861203806181567;4;189690;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/warehousing_191820120.html;disconnected
558;40925;0.0008861203806181567;7;189715;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/marketing_of_product_innovation.html;disconnected
559;48588;0.0008861203806181567;7;189717;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/xmltechnologies_192320550.html;disconnected
560;42562;0.0008861203806181567;7;189710;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/project_3_policy_design_in_the_e.html;disconnected
561;46611;0.0008861203806181567;7;189725;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/project_bk_2_organisatie_en_omg.html;disconnected
562;42933;0.0008861203806181567;7;189726;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/project_bk_1_organisatie_en_omg.html;disconnected
563;42899;0.0008861203806181567;7;189705;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/management_control_for_financia.html;disconnected
564;45085;0.0008861203806181567;7;189701;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/project_processen_en_procesbest.html;disconnected
565;5528;0.0008861203806181567;47;189736;http://www.utwente.nl/repository/utwente/dottwente/apps/comment.shtml@file=163180.html;disconnected
566;46713;0.0008861203806181567;7;189707;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/financial_accounting_191861641.html;disconnected
567;47827;0.0008861203806181567;7;189693;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/ontwerpen_evalueren_van_beleid_1.html;disconnected
568;41282;0.0008861203806181567;7;189728;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/methoden_en_technieken_van_onde.html;disconnected
569;23177;0.0008861203806181567;11;189729;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/productiesystemen_194122040.html;disconnected
570;40610;0.0008861203806181567;7;189720;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/epidemiologie_201000205.html;disconnected
571;39598;0.0008861203806181567;7;189721;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/exploratieveinterpretatieve_met.html;disconnected
572;41143;0.0008861203806181567;7;189708;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/architecture_of_information_sys.html;disconnected
